102
6.041145947236229,	2.998026410852968,	0.02313087744447273,	0.05,	2.203274218708577
6.190989439782908,	2.996869850933566,	0.023131133925202718,	0.05,	2.194893649682024
6.340775103238383,	2.995713269109506,	0.023131542833736418,	0.05,	2.1834164861208727
6.49050293614827,	2.9945566581977383,	0.02313209536742633,	0.05,	2.1688426521023687
6.640172936729113,	2.9934000116168473,	0.023132779535881554,	0.05,	2.151172054082369
6.7897851029064755,	2.9922433235472625,	0.023133580069849558,	0.05,	2.130404582937315
6.939339432361291,	2.9910865890963176,	0.023134478511508405,	0.05,	2.1065401164405224
7.088835922584046,	2.9899298044551057,	0.023135453055553867,	0.05,	2.079578522172529
7.238274570937405,	2.988772967067176,	0.023136478765355406,	0.05,	2.0495196608668445
7.387655374726762,	2.9876160757871606,	0.023137527392904644,	0.05,	2.016363390189663
7.536978331278891,	2.9864591310425674,	0.023138567412148703,	0.05,	1.9801095689557464
7.686243438028907,	2.9853021350003073,	0.023139564139347257,	0.05,	1.940758061778311
7.835450692615182,	2.984145091725512,	0.02314047954759424,	0.05,	1.8983087441555362
7.984600092982453,	2.9829880073454267,	0.023141272391109524,	0.05,	1.8527615079919375
8.133691637493103,	2.981830890212981,	0.023141898185956578,	0.05,	1.8041162675551938
8.282725325046565,	2.980673751069255,	0.02314230918940119,	0.05,	1.7523729658688842
8.431701155206738,	2.9795166032034786,	0.023142454365938647,	0.05,	1.6975315815395873
8.580619128337723,	2.978359462619702,	0.023142279500030227,	0.05,	1.6395921360201977
8.729479245747495,	2.9772023481954344,	0.023141727077904406,	0.05,	1.5785547013060608
8.878281509839814,	2.9760452818463943,	0.02314073639198,	0.05,	1.514419408065729
9.027025924274065,	2.9748882886850323,	0.023139243437837465,	0.05,	1.4471864542044204
9.175712494133274,	2.9737313971841717,	0.023137181047907518,	0.05,	1.3768561138583635
9.324341226100122,	2.972574639336967,	0.023134478820896476,	0.05,	1.3034287468196561
9.472912128640981,	2.971418050817199,	0.023131063161594412,	0.05,	1.2269048083893979
9.621425212197884,	2.970261671138058,	0.023126857290165503,	0.05,	1.1472848596569563
9.769880489388335,	2.9691055438089964,	0.023121781235797556,	0.05,	1.0645695782021363
9.918277975213172,	2.967949716496746,	0.023115751959306152,	0.05,	0.9787597692189168
10.06661768727195,	2.966794241175562,	0.02310868319666426,	0.05,	0.889856377055812
10.21489964598633,	2.965639174287593,	0.023100485713447583,	0.05,	0.7978604971698091
10.363123874830805,	2.964484576889502,	0.023091067111220553,	0.05,	0.7027733884884189
10.51129040057133,	2.9633305148104947,	0.02308033210253413,	0.05,	0.604596486176505
10.659399253510987,	2.9621770587931344,	0.023068182292842465,	0.05,	0.5033314147999041
10.807450467743218,	2.9610242846446315,	0.023054516434628525,	0.05,	0.3989800018821267
10.955444081412228,	2.9598722733802076,	0.02303923043035283,	0.05,	0.2915442918441051
11.102722536053706,	2.945569092829552,	-0.2474610094972629,	0.05,	0.18152474285155729
11.247749228150957,	2.9005338419449935,	-0.8806285600421493,	0.05,	0.07016138978089738
11.389511651572414,	2.83524846842914,	-1.9121885531917027,	0.05,	-6.075632859748253E-4
11.52680760362998,	2.7459190411513035,	-2.8438780063177393,	0.05,	-6.075632859748253E-4
11.656519746071265,	2.5942428488257008,	-3.033523846512054,	0.05,	-6.075632859748253E-4
11.77686236461065,	2.4068523707877176,	-3.747809560759663,	0.05,	-6.075632859748253E-4
11.886049744962692,	2.1837476070408357,	-4.462095274937639,	0.05,	-6.075632859748253E-4
11.982963077649776,	1.9382666537416782,	-4.909619065983151,	0.05,	-6.075632859748253E-4
12.067376410336804,	1.6882666537405555,	-5.000000000022453,	0.05,	-6.075632859748253E-4
12.139289743023776,	1.4382666537394329,	-5.000000000022453,	0.05,	-6.075632859748253E-4
12.19870307571069,	1.1882666537382747,	-5.000000000023164,	0.05,	-6.075632859748253E-4
12.245616408397547,	0.938266653737152,	-5.000000000022453,	0.05,	-6.075632859748253E-4
12.280696645892448,	0.7016047498980171,	-4.733238076782698,	0.05,	-6.075632859748253E-4
12.305503550146351,	0.4961380850780728,	-4.109333296398887,	0.05,	-6.075632859748253E-4
12.321822835444983,	0.3263857059726405,	-3.3950475821086457,	0.05,	-6.075632859748253E-4
12.331440216074064,	0.1923476125816137,	-2.680761867820536,	0.05,	-6.075632859748253E-4
12.336141406319316,	0.09402380490502793,	-1.9664761535317155,	0.05,	-6.075632859748253E-4
12.33771212046646,	0.031414282942883176,	-1.252190439242895,	0.05,	-6.075632859748253E-4
12.337938072801203,	0.004519046694859696,	-0.5379047249604696,	0.05,	-6.075632859748253E-4
12.337938072801203,	0.0,	-0.09038093389719393,	0.05,	-6.075632859748253E-4
